,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
7033,500000,0,2,2,33,0,0,0,0,0,0,134503,114682,124240,131006,137911,119343,20031,20029,20058,20127,10000,10027,0,114472,94653,104182,110879,127911,109316,0.228944,0.189306,0.208364,0.221758,0.255822,0.218632,0
7034,20000,1,2,1,36,1,-2,-2,-2,-2,-2,-25,-25,-25,-25,-25,-25,0,0,0,0,0,0,1,-25,-25,-25,-25,-25,-25,-0.00125,-0.00125,-0.00125,-0.00125,-0.00125,-0.00125,-9
7035,80000,0,1,2,30,-1,0,-1,0,0,0,5504,6187,100,600,1438,1919,1004,504,500,1000,500,3500,0,4500,5683,-400,-400,938,-1581,0.05625,0.0710375,-0.005,-0.005,0.011725,-0.0197625,-2
7036,200000,0,3,3,48,-1,-1,-1,-1,0,0,7331,4760,3529,11711,38079,0,4780,3529,11726,35000,0,0,0,2551,1231,-8197,-23289,38079,0,0.012755,0.006155,-0.040985,-0.116445,0.190395,0.0,-4
7037,280000,1,1,2,32,-1,-1,-1,-1,-1,-1,45536,11509,2110,2121,6789,14959,11509,5000,2121,6789,14959,16067,0,34027,6509,-11,-4668,-8170,-1108,0.121525,0.02324642857142857,-3.928571428571428e-05,-0.016671428571428573,-0.02917857142857143,-0.003957142857142857,-6
7038,360000,0,1,2,28,-2,-2,-2,-2,-2,-2,8840,4951,-17,1815,1035,460,4951,0,1832,1035,460,635,0,3889,4951,-1849,780,575,-175,0.010802777777777777,0.013752777777777777,-0.005136111111111111,0.0021666666666666666,0.0015972222222222223,-0.0004861111111111111,-12
7039,230000,1,2,2,24,0,0,0,0,0,0,78737,63494,55284,42693,42541,34197,2300,2000,1535,1183,1500,2000,0,76437,61494,53749,41510,41041,32197,0.33233478260869564,0.26736521739130437,0.2336913043478261,0.18047826086956523,0.1784391304347826,0.13998695652173912,0
7040,80000,1,3,1,54,0,0,0,0,0,0,12158,13956,14382,15631,16080,17327,2000,1500,1500,1000,1500,2005,1,10158,12456,12882,14631,14580,15322,0.126975,0.1557,0.161025,0.1828875,0.18225,0.191525,0
7041,130000,1,2,1,45,2,-1,-1,-1,-1,-1,990,990,990,990,1130,990,990,990,990,1130,1000,9880,1,0,0,0,-140,130,-8890,0.0,0.0,0.0,-0.0010769230769230769,0.001,-0.06838461538461539,-3
7042,140000,0,2,1,32,0,0,0,0,2,0,86627,78142,68336,64648,58319,55251,3455,3110,5000,0,2100,2602,1,83172,75032,63336,64648,56219,52649,0.5940857142857143,0.5359428571428572,0.4524,0.46177142857142855,0.4015642857142857,0.37606428571428574,2
7043,160000,0,2,2,27,-2,-2,-2,-2,-2,-2,2161,1672,2579,2313,2287,3442,1681,2717,2324,2298,3462,2637,0,480,-1045,255,15,-1175,805,0.003,-0.00653125,0.00159375,9.375e-05,-0.00734375,0.00503125,-12
7044,150000,1,1,2,28,0,-1,-1,0,0,0,6121,4391,6269,8992,4314,11131,4391,6269,8914,4300,11100,52900,0,1730,-1878,-2645,4692,-6786,-41769,0.011533333333333333,-0.01252,-0.017633333333333334,0.03128,-0.04524,-0.27846,-2
7045,120000,1,2,1,40,0,0,0,0,0,0,105124,109399,109397,36850,37739,38381,6020,3900,1700,1500,1400,1400,1,99104,105499,107697,35350,36339,36981,0.8258666666666666,0.8791583333333334,0.897475,0.2945833333333333,0.302825,0.308175,0
7046,20000,0,2,1,43,2,2,2,2,4,3,14301,17069,17818,20251,19657,19072,3000,1300,3000,0,0,0,1,11301,15769,14818,20251,19657,19072,0.56505,0.78845,0.7409,1.01255,0.98285,0.9536,15
7047,50000,0,3,1,39,0,0,0,0,0,0,23257,22938,21583,22453,21618,19525,1333,1500,1274,700,700,688,1,21924,21438,20309,21753,20918,18837,0.43848,0.42876,0.40618,0.43506,0.41836,0.37674,0
7048,230000,1,1,1,45,-2,-2,-2,-2,-2,-2,0,0,0,0,0,136,0,0,0,0,136,1233,1,0,0,0,0,-136,-1097,0.0,0.0,0.0,0.0,-0.0005913043478260869,-0.0047695652173913045,-12
7049,50000,1,1,2,23,-1,-1,-2,-2,-2,-2,2332,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,0,0,0.04664,0.0,0.0,0.0,0.0,0.0,-10
7050,280000,0,2,1,29,-2,-2,-1,2,2,-2,-650,-650,2057,650,3072,3330,0,2707,3,3072,3330,499,1,-650,-3357,2054,-2422,-258,2831,-0.0023214285714285715,-0.011989285714285714,0.007335714285714286,-0.00865,-0.0009214285714285714,0.010110714285714285,-3
7051,140000,1,1,2,27,2,2,2,2,2,2,94903,96912,98015,99155,100979,99251,4400,3600,3600,3500,0,3470,0,90503,93312,94415,95655,100979,95781,0.64645,0.6665142857142857,0.6743928571428571,0.68325,0.7212785714285714,0.68415,12
7052,240000,1,2,1,30,-1,-1,-1,-1,-1,-1,17047,15188,11366,14231,11135,7774,15188,11366,14231,11135,7774,7785,1,1859,3822,-2865,3096,3361,-11,0.007745833333333334,0.015925,-0.0119375,0.0129,0.014004166666666666,-4.5833333333333334e-05,-6
7053,100000,0,2,2,27,0,0,0,0,0,0,99668,100181,99156,80234,80090,79494,4850,3740,2798,2865,3020,2377,0,94818,96441,96358,77369,77070,77117,0.94818,0.96441,0.96358,0.77369,0.7707,0.77117,0
7054,500000,1,2,1,31,0,0,0,0,0,0,21008,17863,15219,14044,14191,13650,1500,2000,1100,505,700,2000,1,19508,15863,14119,13539,13491,11650,0.039016,0.031726,0.028238,0.027078,0.026982,0.0233,0
7055,30000,0,2,1,38,1,-1,-1,-1,-1,-2,0,2281,3666,2713,0,0,2281,3666,2713,0,0,0,1,-2281,-1385,953,2713,0,0,-0.07603333333333333,-0.04616666666666667,0.031766666666666665,0.09043333333333334,0.0,0.0,-5
7056,300000,0,2,1,30,-2,-1,-1,-1,-2,-1,900,195,1442,1740,3871,606,195,1542,1748,3890,608,4059,1,705,-1347,-306,-2150,3263,-3453,0.00235,-0.00449,-0.00102,-0.007166666666666667,0.010876666666666666,-0.01151,-8
7057,190000,0,2,2,26,-1,0,0,0,0,0,2204,3479,4886,6258,8969,9009,1800,1797,1785,3142,490,2000,0,404,1682,3101,3116,8479,7009,0.002126315789473684,0.008852631578947369,0.016321052631578948,0.0164,0.04462631578947369,0.03688947368421053,-1
7058,80000,1,1,1,44,-1,-1,-1,-1,-1,-1,14686,3673,11285,500,500,6155,3673,11285,500,500,6155,1440,1,11013,-7612,10785,0,-5655,4715,0.1376625,-0.09515,0.1348125,0.0,-0.0706875,0.0589375,-6
7059,240000,1,1,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
7060,70000,1,2,2,55,0,0,0,0,0,0,57867,53214,54571,42413,42946,43843,1920,2230,2004,1537,1589,1598,0,55947,50984,52567,40876,41357,42245,0.7992428571428571,0.7283428571428572,0.7509571428571429,0.5839428571428571,0.5908142857142857,0.6035,0
7061,30000,1,2,1,28,0,0,0,0,0,0,8704,9698,11022,12032,12134,12439,1300,1488,1498,600,500,750,1,7404,8210,9524,11432,11634,11689,0.2468,0.27366666666666667,0.3174666666666667,0.38106666666666666,0.3878,0.38963333333333333,0
7062,80000,1,3,2,26,0,0,2,0,0,0,40931,44374,43365,44143,45079,45977,4100,0,1800,1800,1800,2000,0,36831,44374,41565,42343,43279,43977,0.4603875,0.554675,0.5195625,0.5292875,0.5409875,0.5497125,2
7063,140000,1,1,2,27,0,0,0,0,-1,-1,10064,10551,11655,11377,735,1051,2000,2000,1000,735,1051,569,0,8064,8551,10655,10642,-316,482,0.0576,0.061078571428571427,0.07610714285714286,0.07601428571428571,-0.0022571428571428573,0.003442857142857143,-2
7064,190000,1,3,1,41,2,0,0,2,0,0,185738,187764,100526,94909,94804,94007,7762,7700,0,3545,3386,3575,1,177976,180064,100526,91364,91418,90432,0.9367157894736842,0.9477052631578947,0.5290842105263158,0.4808631578947368,0.48114736842105266,0.4759578947368421,4
7065,190000,0,1,2,33,0,0,0,0,0,0,144706,137502,127014,120826,112211,110396,6388,6112,4202,4200,4200,5000,0,138318,131390,122812,116626,108011,105396,0.7279894736842105,0.6915263157894737,0.646378947368421,0.6138210526315789,0.5684789473684211,0.5547157894736842,0
7066,140000,1,2,1,33,1,-1,-1,-1,-1,-1,-23,5742,0,1920,1180,0,5765,0,1920,1180,0,60000,1,-5788,5742,-1920,740,1180,-60000,-0.04134285714285714,0.04101428571428571,-0.013714285714285714,0.005285714285714286,0.00842857142857143,-0.42857142857142855,-4
7067,100000,1,3,1,35,-1,-1,-1,-1,-1,-2,390,390,0,780,0,0,390,0,780,0,0,0,1,0,390,-780,780,0,0,0.0,0.0039,-0.0078,0.0078,0.0,0.0,-7
7068,100000,0,3,1,35,0,0,0,0,0,0,94467,96521,98728,74239,75704,55704,3627,3938,2515,2516,4022,2032,1,90840,92583,96213,71723,71682,53672,0.9084,0.92583,0.96213,0.71723,0.71682,0.53672,0
7069,130000,0,2,2,31,3,2,2,3,3,2,300,300,300,300,300,150,0,0,0,0,0,1000,0,300,300,300,300,300,-850,0.002307692307692308,0.002307692307692308,0.002307692307692308,0.002307692307692308,0.002307692307692308,-0.006538461538461538,15
7070,320000,1,1,1,36,-1,-1,2,2,-2,-2,7225,9336,945,-37,-37,-37,9386,13,0,0,0,7445,1,-2161,9323,945,-37,-37,-7482,-0.006753125,0.029134375,0.002953125,-0.000115625,-0.000115625,-0.02338125,-2
7071,200000,1,1,1,34,-2,-1,-1,-2,-2,-1,16024,18168,10274,4726,4484,4745,18184,10274,4726,4490,4745,1283,1,-2160,7894,5548,236,-261,3462,-0.0108,0.03947,0.02774,0.00118,-0.001305,0.01731,-9
7072,190000,0,2,2,41,0,0,0,0,0,0,33798,34931,36064,37160,38237,39464,2000,2000,2000,2000,2000,2000,0,31798,32931,34064,35160,36237,37464,0.1673578947368421,0.17332105263157896,0.1792842105263158,0.18505263157894736,0.19072105263157896,0.19717894736842106,0
7073,420000,0,1,2,42,0,0,0,0,0,0,155814,155282,116385,106961,92331,89566,5397,5678,3577,3023,3026,3012,0,150417,149604,112808,103938,89305,86554,0.3581357142857143,0.3562,0.2685904761904762,0.24747142857142856,0.2126309523809524,0.2060809523809524,0
7074,310000,1,1,1,30,0,0,0,0,0,0,27289,28020,31140,27695,17338,17731,1489,4415,1084,491,540,4000,1,25800,23605,30056,27204,16798,13731,0.0832258064516129,0.07614516129032257,0.09695483870967742,0.08775483870967742,0.05418709677419355,0.04429354838709677,0
7075,200000,0,1,1,45,1,-1,-1,-2,-2,-2,0,479,0,0,0,0,479,0,0,0,0,0,1,-479,479,0,0,0,0,-0.002395,0.002395,0.0,0.0,0.0,0.0,-7
7076,20000,0,2,1,32,2,0,0,2,0,0,18390,19468,20844,19362,19402,19607,2000,3000,0,850,920,750,1,16390,16468,20844,18512,18482,18857,0.8195,0.8234,1.0422,0.9256,0.9241,0.94285,4
7077,360000,0,1,2,30,-1,-1,-1,-1,-1,-1,30627,4297,2720,2040,2722,5057,4318,2740,2050,2736,5273,5105,0,26309,1557,670,-696,-2551,-48,0.07308055555555555,0.004325,0.0018611111111111111,-0.0019333333333333333,-0.007086111111111111,-0.00013333333333333334,-6
7078,50000,1,1,2,22,2,2,2,0,0,0,8823,10606,4991,4461,2561,0,2000,300,200,0,0,0,0,6823,10306,4791,4461,2561,0,0.13646,0.20612,0.09582,0.08922,0.05122,0.0,6
7079,150000,0,1,2,34,2,3,2,0,0,0,32355,31549,30759,32764,36229,79827,0,0,2535,5000,5000,3000,0,32355,31549,28224,27764,31229,76827,0.2157,0.21032666666666666,0.18816,0.18509333333333333,0.20819333333333334,0.51218,7
7080,30000,1,1,2,26,0,0,0,0,0,-1,9417,4638,3617,3787,4820,914,3150,1000,1200,2000,914,7311,0,6267,3638,2417,1787,3906,-6397,0.2089,0.12126666666666666,0.08056666666666666,0.059566666666666664,0.1302,-0.21323333333333333,-1
7081,210000,1,1,1,53,0,0,0,0,0,0,180227,186423,169614,172297,177427,182399,11000,8000,7000,8000,8000,9000,1,169227,178423,162614,164297,169427,173399,0.8058428571428572,0.8496333333333334,0.7743523809523809,0.7823666666666667,0.8067952380952381,0.8257095238095238,0
7082,260000,1,1,1,49,1,-2,-2,-1,0,0,0,0,0,1180,1180,0,0,0,1180,0,0,0,1,0,0,-1180,1180,1180,0,0.0,0.0,-0.004538461538461538,0.004538461538461538,0.004538461538461538,0.0,-4
7083,80000,0,3,1,55,0,0,0,0,0,0,79788,81571,75814,49784,51408,48587,25000,7704,8700,3000,12900,3000,1,54788,73867,67114,46784,38508,45587,0.68485,0.9233375,0.838925,0.5848,0.48135,0.5698375,0
7084,430000,0,2,1,32,1,-1,-1,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0,0,1,-2500,2500,0,0,0,0,-0.005813953488372093,0.005813953488372093,0.0,0.0,0.0,0.0,-7
7085,100000,1,1,2,26,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,-150,0.0,0.0,0.0,0.0,0.0,-0.0015,-9
7086,50000,1,3,1,22,2,2,2,2,2,2,40247,40189,43434,44316,45189,46214,900,3900,1900,1900,1900,3600,1,39347,36289,41534,42416,43289,42614,0.78694,0.72578,0.83068,0.84832,0.86578,0.85228,12
7087,370000,1,3,2,50,-1,0,-1,-1,-2,-2,48303,129317,1364,0,0,0,124174,2000,0,0,0,2463,0,-75871,127317,1364,0,0,-2463,-0.20505675675675675,0.3441,0.0036864864864864866,0.0,0.0,-0.006656756756756757,-7
7088,10000,0,2,1,37,-1,4,3,2,2,2,7501,7243,6988,6730,7463,7199,0,0,0,1000,0,3000,1,7501,7243,6988,5730,7463,4199,0.7501,0.7243,0.6988,0.573,0.7463,0.4199,12
7089,120000,1,2,1,33,0,0,0,0,0,0,46640,50865,54401,57873,61917,63880,5000,5000,5000,5000,3000,3000,1,41640,45865,49401,52873,58917,60880,0.347,0.3822083333333333,0.411675,0.4406083333333333,0.490975,0.5073333333333333,0
7090,400000,1,2,2,32,-2,-2,-2,-2,-2,-2,6464,-270,-770,-761,-2710,187552,1692,0,9,11,194541,7015,0,4772,-270,-779,-772,-197251,180537,0.01193,-0.000675,-0.0019475,-0.00193,-0.4931275,0.4513425,-12
7091,110000,1,1,2,25,2,2,2,-1,-1,0,2729,4382,1972,1426,5660,5660,4340,5,1426,5660,0,0,0,-1611,4377,546,-4234,5660,5660,-0.014645454545454545,0.03979090909090909,0.004963636363636364,-0.03849090909090909,0.051454545454545454,0.051454545454545454,4
7092,50000,0,3,2,25,1,2,2,0,0,2,43685,44694,43673,44659,49512,48454,2000,0,2000,6000,300,3000,0,41685,44694,41673,38659,49212,45454,0.8337,0.89388,0.83346,0.77318,0.98424,0.90908,7
7093,30000,0,2,3,53,1,-2,-1,2,0,0,0,0,4070,3825,3825,0,0,4070,0,0,0,0,0,0,-4070,4070,3825,3825,0,0.0,-0.13566666666666666,0.13566666666666666,0.1275,0.1275,0.0,0
7094,50000,1,1,2,25,0,0,0,0,0,0,50051,46768,48124,48171,19401,19412,1754,2500,1781,2000,695,1000,0,48297,44268,46343,46171,18706,18412,0.96594,0.88536,0.92686,0.92342,0.37412,0.36824,0
7095,300000,1,2,2,43,1,-2,-2,-1,-1,-1,499,0,0,507,0,629,0,0,507,0,629,0,0,499,0,-507,507,-629,629,0.0016633333333333333,0.0,-0.00169,0.00169,-0.002096666666666667,0.002096666666666667,-6
7096,580000,0,1,1,42,0,0,0,0,0,0,264482,267508,255409,256321,250358,236608,9431,8842,7663,7814,7794,7887,1,255051,258666,247746,248507,242564,228721,0.4397431034482759,0.4459758620689655,0.42714827586206894,0.4284603448275862,0.41821379310344825,0.3943465517241379,0
7097,100000,0,3,1,36,2,0,0,2,0,0,8674,10520,13337,12829,15446,17178,2000,3000,0,3000,2000,2000,1,6674,7520,13337,9829,13446,15178,0.06674,0.0752,0.13337,0.09829,0.13446,0.15178,4
7098,300000,1,2,1,44,0,-1,-1,-1,-1,-1,7948,576,2660,2319,1905,257,576,2684,2319,1905,257,3743,1,7372,-2108,341,414,1648,-3486,0.024573333333333332,-0.007026666666666666,0.0011366666666666667,0.00138,0.005493333333333334,-0.01162,-5
7099,110000,0,1,1,29,0,0,0,0,0,0,51499,50405,49156,46426,43765,41295,1887,1601,1500,1696,1658,1179,1,49612,48804,47656,44730,42107,40116,0.4510181818181818,0.4436727272727273,0.43323636363636364,0.40663636363636363,0.38279090909090907,0.36469090909090907,0
7100,200000,0,3,2,42,-1,0,0,0,0,0,2753,4520,7151,9641,14927,17345,3006,5019,5013,10007,5006,10003,0,-253,-499,2138,-366,9921,7342,-0.001265,-0.002495,0.01069,-0.00183,0.049605,0.03671,-1
7101,150000,0,2,2,32,0,0,0,0,0,0,146785,92750,73822,35706,28178,20782,3300,3114,2000,2000,2000,3700,0,143485,89636,71822,33706,26178,17082,0.9565666666666667,0.5975733333333333,0.4788133333333333,0.22470666666666667,0.17452,0.11388,0
7102,130000,1,2,2,33,0,0,0,0,0,0,127781,122319,107674,89780,90625,90492,4700,3500,3200,3200,3300,3100,0,123081,118819,104474,86580,87325,87392,0.9467769230769231,0.9139923076923077,0.8036461538461539,0.666,0.6717307692307692,0.6722461538461538,0
7103,150000,1,2,1,36,0,0,0,0,0,0,296846,301634,314201,84135,90500,0,7143,13700,15000,7500,0,0,1,289703,287934,299201,76635,90500,0,1.9313533333333333,1.91956,1.9946733333333333,0.5109,0.6033333333333334,0.0,0
7104,140000,0,2,2,25,-1,-1,-1,-1,-1,-1,1198,4656,1516,-660,249,-427,4660,2000,0,2200,1500,1400,0,-3462,2656,1516,-2860,-1251,-1827,-0.02472857142857143,0.018971428571428573,0.010828571428571429,-0.020428571428571428,-0.008935714285714286,-0.01305,-6
7105,20000,1,1,2,23,0,0,0,0,0,-2,17246,16988,15973,18773,0,0,2000,2000,3000,0,0,0,0,15246,14988,12973,18773,0,0,0.7623,0.7494,0.64865,0.93865,0.0,0.0,-2
7106,50000,0,1,2,25,0,0,0,0,0,0,18164,19456,20486,21241,21788,23281,1900,1645,1400,900,2000,0,0,16264,17811,19086,20341,19788,23281,0.32528,0.35622,0.38172,0.40682,0.39576,0.46562,0
7107,30000,1,2,2,22,0,0,0,2,2,2,26568,27556,29963,28835,30174,28603,1762,3500,0,2297,40,1755,0,24806,24056,29963,26538,30134,26848,0.8268666666666666,0.8018666666666666,0.9987666666666667,0.8846,1.0044666666666666,0.8949333333333334,6
7108,220000,0,1,2,35,0,0,0,0,0,0,158882,164258,161778,165741,175823,29765,8000,5669,7599,14800,2303,2000,0,150882,158589,154179,150941,173520,27765,0.6858272727272727,0.720859090909091,0.7008136363636364,0.6860954545454545,0.7887272727272727,0.12620454545454546,0
7109,150000,0,1,1,44,-1,-1,-1,-1,-1,0,4825,3003,6164,3370,7279,4445,3018,6201,3386,7299,1166,5,1,1807,-3198,2778,-3929,6113,4440,0.012046666666666667,-0.02132,0.01852,-0.026193333333333332,0.040753333333333336,0.0296,-5
7110,360000,1,2,2,35,2,2,2,0,0,0,360023,363239,350214,319960,260944,202686,14693,30,12302,10004,7506,19721,0,345330,363209,337912,309956,253438,182965,0.95925,1.0089138888888889,0.9386444444444444,0.8609888888888889,0.7039944444444445,0.5082361111111111,6
7111,60000,1,3,1,49,0,0,0,0,0,0,60335,52211,48293,49311,50290,51346,6751,6803,1821,1800,1866,1896,1,53584,45408,46472,47511,48424,49450,0.8930666666666667,0.7568,0.7745333333333333,0.79185,0.8070666666666667,0.8241666666666667,0
7112,320000,1,2,1,44,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
7113,40000,1,1,2,26,2,2,2,2,2,2,26487,27255,26532,29089,28522,28914,1500,0,3000,200,1000,1200,0,24987,27255,23532,28889,27522,27714,0.624675,0.681375,0.5883,0.722225,0.68805,0.69285,12
7114,20000,1,2,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
7115,60000,1,1,1,28,-1,-1,-1,-1,-1,-1,2848,1469,1647,1355,1458,1631,1469,1675,1355,1458,1631,1931,1,1379,-206,292,-103,-173,-300,0.022983333333333335,-0.0034333333333333334,0.004866666666666667,-0.0017166666666666667,-0.0028833333333333332,-0.005,-6
7116,200000,1,2,2,27,0,0,0,-1,-1,0,7886,7101,5378,5501,9402,9221,4500,3378,5501,9402,6000,5683,0,3386,3723,-123,-3901,3402,3538,0.01693,0.018615,-0.000615,-0.019505,0.01701,0.01769,-2
7117,400000,1,1,2,29,-1,0,0,0,0,0,5154,6016,7056,7310,9943,12849,1060,1100,310,3000,3000,6100,0,4094,4916,6746,4310,6943,6749,0.010235,0.01229,0.016865,0.010775,0.0173575,0.0168725,-1
7118,370000,1,2,1,45,0,0,0,0,2,2,162526,168389,338660,221808,222304,217704,10000,10000,114000,10000,0,9000,1,152526,158389,224660,211808,222304,208704,0.4122324324324324,0.42807837837837837,0.6071891891891892,0.572454054054054,0.6008216216216217,0.5640648648648648,4
7119,210000,1,2,1,37,0,0,-2,-2,-2,-2,22908,32513,6192,2885,8419,2810,32513,9,8,8444,3118,0,1,-9605,32504,6184,-5559,5301,2810,-0.04573809523809524,0.15478095238095238,0.02944761904761905,-0.026471428571428573,0.025242857142857143,0.01338095238095238,-8
7120,200000,1,1,1,39,1,-2,-2,-1,-1,-1,0,0,0,522,0,1073,0,0,522,0,1073,0,1,0,0,-522,522,-1073,1073,0.0,0.0,-0.00261,0.00261,-0.005365,0.005365,-6
7121,260000,1,2,2,26,0,0,0,0,0,0,264249,264434,263847,262723,222464,222837,9800,9800,9413,7114,7532,8427,0,254449,254634,254434,255609,214932,214410,0.97865,0.9793615384615385,0.9785923076923077,0.9831115384615384,0.8266615384615384,0.8246538461538462,0
7122,200000,0,1,1,34,-1,-1,-1,-1,-1,-2,3692,-16,1886,4700,0,0,0,1902,4723,0,0,0,1,3692,-1918,-2837,4700,0,0,0.01846,-0.00959,-0.014185,0.0235,0.0,0.0,-7
7123,210000,0,1,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
7124,20000,1,1,2,22,0,0,0,0,0,0,19760,18570,17604,11973,9517,6799,1376,1383,1000,455,1500,2200,0,18384,17187,16604,11518,8017,4599,0.9192,0.85935,0.8302,0.5759,0.40085,0.22995,0
7125,50000,0,2,2,39,1,2,2,2,2,2,39966,37584,38423,37212,39319,36082,0,3000,0,3007,7,3119,0,39966,34584,38423,34205,39312,32963,0.79932,0.69168,0.76846,0.6841,0.78624,0.65926,11
7126,230000,0,2,1,28,0,0,0,-1,0,0,231357,233543,99033,237008,184695,185116,10000,7000,237008,6488,6605,6800,1,221357,226543,-137975,230520,178090,178316,0.9624217391304348,0.9849695652173913,-0.5998913043478261,1.0022608695652173,0.7743043478260869,0.7752869565217392,-1
7127,100000,1,1,2,30,1,2,0,0,0,0,105033,102513,100693,71253,70206,71060,0,3509,3047,3500,3000,2500,0,105033,99004,97646,67753,67206,68560,1.05033,0.99004,0.97646,0.67753,0.67206,0.6856,3
7128,230000,0,2,2,28,-1,-1,-1,-1,-1,-1,651,651,651,0,651,1496,651,651,0,651,1496,1953,0,0,0,651,-651,-845,-457,0.0,0.0,0.0028304347826086955,-0.0028304347826086955,-0.003673913043478261,-0.0019869565217391304,-6
7129,30000,0,2,2,28,2,0,0,0,0,0,24104,25198,25988,27107,27450,29193,1800,1500,1600,1000,2100,1400,0,22304,23698,24388,26107,25350,27793,0.7434666666666667,0.7899333333333334,0.8129333333333333,0.8702333333333333,0.845,0.9264333333333333,2
7130,60000,0,1,3,47,0,-1,-1,0,0,0,49689,2497,59271,28101,29724,25664,3007,59274,1500,2013,1000,1000,0,46682,-56777,57771,26088,28724,24664,0.7780333333333334,-0.9462833333333334,0.96285,0.4348,0.47873333333333334,0.4110666666666667,-2
7131,20000,0,2,2,35,2,2,3,2,0,0,15087,16133,17174,16605,17029,17305,1600,1600,0,1000,700,1000,0,13487,14533,17174,15605,16329,16305,0.67435,0.72665,0.8587,0.78025,0.81645,0.81525,9
7132,30000,0,1,2,47,2,2,0,0,0,2,26413,25690,26719,27774,28809,30399,0,1445,1500,1500,2200,0,0,26413,24245,25219,26274,26609,30399,0.8804333333333333,0.8081666666666667,0.8406333333333333,0.8758,0.8869666666666667,1.0133,6
7133,100000,1,2,2,34,-1,-1,-1,-1,-1,-2,1919,1831,163,1028,0,0,1831,163,1028,0,0,0,0,88,1668,-865,1028,0,0,0.00088,0.01668,-0.00865,0.01028,0.0,0.0,-7
7134,490000,0,2,1,50,0,0,0,0,0,0,208353,205873,210880,215628,217883,223541,10000,10000,10000,10000,10000,8000,1,198353,195873,200880,205628,207883,215541,0.40480204081632654,0.39974081632653063,0.4099591836734694,0.4196489795918367,0.42425102040816326,0.4398795918367347,0
7135,320000,1,2,1,41,0,0,0,0,0,0,49846,53811,38717,35409,35036,35939,5000,2000,2000,3000,3000,1500,1,44846,51811,36717,32409,32036,34439,0.14014375,0.161909375,0.114740625,0.101278125,0.1001125,0.107621875,0
7136,140000,1,3,1,42,2,2,2,2,2,0,47556,48802,47722,50411,49473,50649,2300,0,3800,0,2000,2000,1,45256,48802,43922,50411,47473,48649,0.32325714285714285,0.3485857142857143,0.3137285714285714,0.3600785714285714,0.33909285714285714,0.34749285714285716,10
7137,50000,0,2,2,51,0,0,0,2,2,0,15096,16541,18356,18181,18285,10220,2000,2400,420,600,600,500,0,13096,14141,17936,17581,17685,9720,0.26192,0.28282,0.35872,0.35162,0.3537,0.1944,4
7138,240000,1,2,1,50,-2,-2,-2,-2,-2,-2,664,1086,7041,12208,790,2009,1086,7041,12208,1109,2009,1077,1,-422,-5955,-5167,11099,-1219,932,-0.0017583333333333333,-0.0248125,-0.021529166666666665,0.04624583333333333,-0.005079166666666667,0.0038833333333333333,-12
7139,80000,0,1,2,25,0,0,0,-1,0,0,20708,26286,18209,5471,6896,9506,6545,8807,5500,4000,3500,1000,0,14163,17479,12709,1471,3396,8506,0.1770375,0.2184875,0.1588625,0.0183875,0.04245,0.106325,-1
7140,50000,0,2,2,23,0,0,-2,-2,-2,-2,49276,0,0,0,0,0,0,0,0,0,0,0,0,49276,0,0,0,0,0,0.98552,0.0,0.0,0.0,0.0,0.0,-8
7141,30000,0,3,2,26,1,-1,2,0,-1,-1,-857,29237,1170,780,10500,0,30484,0,0,10500,0,0,0,-31341,29237,1170,-9720,10500,0,-1.0447,0.9745666666666667,0.039,-0.324,0.35,0.0,0
